,Date,Agent,Type,Team Size,Team Composition,Strategy,Substrategy,Role,Name,Age,Do you have any experience with first-person video games?,I performed well,AI agents performed well,The team performed well,It was easy to communicate with the AI agents,I was able to trust the AI agents,AI agents are reliable teammates,I preferred playing with the AI agents rather than with the other human players (if applicable),distance_traveled,grabbed_objects,grab_attempts,dropped_outside_goal,objects_sensed,sensor_activation,objects_in_goal,dangerous_objects_in_goal,num_messages_sent,average_message_length,time_with_teammates_A,time_with_teammates_B,time_with_teammates_C,time_with_teammates_D,end_time,team_dangerous_objects_in_goal,total_dangerous_objects,quality_work,effort,human_team_effort,team_end_time,team_quality_work,team_speed_work,team_achievement,task_completion,team_completion,team_quality_no_dropped,productivity,quality_choosing,quality_communication,quality_carrying,quality_moving,team_quality_choosing,team_quality_moving,team_quality_communication,team_quality_carrying,total_distance_traveled,team_objects_in_goal,percentage_carried_heavy_objects,percentage_carried_heavy_objects_mixed,number_carried_heavy_objects,total_messages_exchanged,mixed_message_exchanges,percentage_mixed_messages,percentage_mixed_messages_AI_sender,mixed_carrying_leader,carrying_leader,complete_coverage,overlapping_coverage_mixed,percentage_carried_objects_dangerous_ai,percentage_carried_objects_dangerous_human,times_played_simulated_environment,informational_exchanges_mixed,average_grabbed,average_sensed,percentage_grabbed_ai,percentage_sensed_ai,avg_num_messages_human,avg_message_len_human,avg_num_messages_ai,avg_message_len_ai,avg_messages_sent,avg_messages_directed_to_ai,avg_messages_directed_to_human,avg_human_message_len_compared
69,19,B,human,4,Equal,complementary,Human-only lifting,lifter,9,25,2,2,2,2,3,4,2,2,42.584848294713964,3,6,"['18', '18']",1,0,['19'],1,11,33.27272727272727,660.631588618271,,557.0390780204907,208.7397237410769,1200.00297498703,2,6,0.08333333333333333,0.016666666666666666,0.04166666666666667,1200.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.00651035615219382,1.0,11.0,1.3333333333333333,42.584848294713964,1.0,153.60142772880806,41.0,0.5,307.2028554576161,2,0.0,,0,82,82,20.5,0.5487804878048781,,,0.38461538461538464,0.7692307692307693,,1.0,1.0,0.024390243902439025,1.0,4.75,0.0,0.8947368421052632,18.5,33.52097902097902,22.5,96.87903225806451,20.5,0.8321678321678322,0.6728110599078341,0.0
70,19,C,ai,4,Equal,complementary,Human-only lifting,sensing,,,,,,,,,,,117.37640107776258,0,0,"['18', '18']",13,9,[],0,31,101.25806451612904,791.5241770911962,266.21186374220997,,323.713177065365,1200.00297498703,2,6,0.0,0.0,0.04166666666666667,1200.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.00651035615219382,0.0,0.0,4.0,0.0,1.0,153.60142772880806,41.0,0.5,307.2028554576161,2,0.0,,0,82,82,20.5,0.5487804878048781,,,0.38461538461538464,0.7692307692307693,,1.0,,0.024390243902439025,1.0,4.75,0.0,0.8947368421052632,18.5,33.52097902097902,22.5,96.87903225806451,20.5,0.8321678321678322,0.6728110599078341,0.0
71,19,D,ai,4,Equal,complementary,Human-only lifting,sensing,,,,,,,,,,,28.354333968469305,0,0,"['18', '18']",4,3,[],0,14,92.5,328.5398525213823,208.7397237410769,395.4441158892587,,1200.00297498703,2,6,0.0,0.0,0.04166666666666667,1200.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.00651035615219382,0.0,0.0,4.0,0.0,1.0,153.60142772880806,41.0,0.5,307.2028554576161,2,0.0,,0,82,82,20.5,0.5487804878048781,,,0.38461538461538464,0.7692307692307693,,1.0,,0.024390243902439025,1.0,4.75,0.0,0.8947368421052632,18.5,33.52097902097902,22.5,96.87903225806451,20.5,0.8321678321678322,0.6728110599078341,0.0
72,20,A,human,4,Majority Human,complementary,Human-only sensing,sensing,0,21,2,3,2,2,4,2,2,1,156.51525403509882,0,0,[],20,20,[],0,48,69.625,,739.7700000000003,146.51000000000005,561.9600000000004,1128.14,2,5,0.0,0.0,0.0,1128.14,0.2,1.0636977680075168,0.21273955360150337,0.0,0.4,0.2,0.002936604371300049,0.0,0.0,0.0,0.0,0.6666666666666666,227.0195717142279,55.5,0.0,681.0587151426837,3,0.0,,0,111,93,23.25,0.26881720430107525,,,0.45,0.45,0.6666666666666666,,4.0,0.43010752688172044,0.75,13.25,1.0,0.0,28.666666666666668,70.49722222222222,25.0,131.2,27.75,0.8553140096618357,1.0,0.0
73,20,B,human,4,Majority Human,complementary,Human-only sensing,sensing,2,25,3,4,3,4,4,2,2,2,197.42043150048204,0,0,[],20,20,[],0,23,65.0,739.7700000000003,,173.00999999999985,373.6099999999999,1128.14,2,5,0.0,0.0,0.0,1128.14,0.2,1.0636977680075168,0.21273955360150337,0.0,0.4,0.2,0.002936604371300049,0.0,0.0,0.0,0.0,0.6666666666666666,227.0195717142279,55.5,0.0,681.0587151426837,3,0.0,,0,111,93,23.25,0.26881720430107525,,,0.45,0.45,0.6666666666666666,,4.0,0.43010752688172044,0.75,13.25,1.0,0.0,28.666666666666668,70.49722222222222,25.0,131.2,27.75,0.8553140096618357,1.0,0.0
74,20,C,human,4,Majority Human,complementary,Human-only sensing,sensing,11,29,1,4,3,4,3,2,3,2,208.44860637956555,0,0,[],13,13,[],0,15,76.86666666666666,146.51000000000005,173.00999999999985,,123.66000000000017,1128.14,2,5,0.0,0.0,0.0,1128.14,0.2,1.0636977680075168,0.21273955360150337,0.0,0.4,0.2,0.002936604371300049,0.0,0.0,0.0,0.0,0.6666666666666666,227.0195717142279,55.5,0.0,681.0587151426837,3,0.0,,0,111,93,23.25,0.26881720430107525,,,0.45,0.45,0.6666666666666666,,0.0,0.43010752688172044,0.75,13.25,1.0,0.0,28.666666666666668,70.49722222222222,25.0,131.2,27.75,0.8553140096618357,1.0,0.0
75,20,D,ai,4,Majority Human,complementary,Human-only sensing,lifter,,,,,,,,,,,118.67442322753726,3,0,[],0,0,"['6', '2', '1']",2,25,131.2,561.9600000000004,373.6099999999999,123.66000000000017,,1128.14,2,5,0.2,0.0,0.0,1128.14,0.2,1.0636977680075168,0.21273955360150337,0.4,0.4,0.2,0.002936604371300049,0.6666666666666666,12.5,0.0,39.558141075845754,0.6666666666666666,227.0195717142279,55.5,0.0,681.0587151426837,3,0.0,,0,111,93,23.25,0.26881720430107525,,,0.45,0.45,0.6666666666666666,,,0.43010752688172044,0.75,13.25,1.0,0.0,28.666666666666668,70.49722222222222,25.0,131.2,27.75,0.8553140096618357,1.0,0.0
76,21,A,human,4,Majority AI,independent,Multiple units,independent,11,29,1,3,2,3,4,3,2,2,236.9961734205222,0,0,[],20,64,[],0,3,97.0,,148.2639103559777,167.47555697523057,147.6450869711116,1200.0010206699371,1,5,0.0,0.3666666666666666,0.3666666666666666,1200.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0014706507109578924,0.0,0.0,0.0,0.0,1.0,679.9711124803121,57.0,0.0,679.9711124803121,1,0.0,,0,57,24,6.0,0.9166666666666666,,,0.35,1.0,1.0,,1.0,0.16666666666666666,0.25,14.75,1.0,0.6610169491525424,3.0,97.0,18.0,53.47557932263815,14.25,1.0,0.21277480689245395,0.0
77,21,B,ai,4,Majority AI,independent,Multiple units,independent,,,,,,,,,,,175.45385811093598,1,1,[],15,9,['12'],1,17,52.11764705882353,148.2639103559777,,217.8053731713444,496.8275793432258,1200.0010206699371,1,5,0.0,0.0,0.3666666666666666,1200.0,0.0,1.0,0.0,0.2,0.2,0.2,0.0014706507109578924,1.0,17.0,0.0,175.45385811093598,1.0,679.9711124803121,57.0,0.0,679.9711124803121,1,0.0,,0,57,24,6.0,0.9166666666666666,,,0.35,1.0,1.0,,,0.16666666666666666,0.25,14.75,1.0,0.6610169491525424,3.0,97.0,18.0,53.47557932263815,14.25,1.0,0.21277480689245395,0.0
78,21,C,ai,4,Majority AI,independent,Multiple units,independent,,,,,,,,,,,144.90525658613373,0,0,[],15,9,[],0,15,59.4,167.47555697523057,217.8053731713444,,159.12371413968503,1200.0010206699371,1,5,0.0,0.0,0.3666666666666666,1200.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0014706507109578924,0.0,0.0,0.0,0.0,1.0,679.9711124803121,57.0,0.0,679.9711124803121,1,0.0,,0,57,24,6.0,0.9166666666666666,,,0.35,1.0,1.0,,,0.16666666666666666,0.25,14.75,1.0,0.6610169491525424,3.0,97.0,18.0,53.47557932263815,14.25,1.0,0.21277480689245395,0.0
79,21,D,ai,4,Majority AI,independent,Multiple units,independent,,,,,,,,,,,122.61582436272006,0,0,[],9,6,[],0,22,48.90909090909091,147.6450869711116,496.8275793432258,159.12371413968503,,1200.0010206699371,1,5,0.0,0.0,0.3666666666666666,1200.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0014706507109578924,0.0,0.0,0.0,0.0,1.0,679.9711124803121,57.0,0.0,679.9711124803121,1,0.0,,0,57,24,6.0,0.9166666666666666,,,0.35,1.0,1.0,,,0.16666666666666666,0.25,14.75,1.0,0.6610169491525424,3.0,97.0,18.0,53.47557932263815,14.25,1.0,0.21277480689245395,0.0
80,22,A,human,3,Majority AI,independent,Individuals,independent,12,20,2,2,3,2,4,3,3,3,156.08133745260878,3,4,[],9,18,"['0', '2', '11']",1,23,31.47826086956522,,132.77685358095914,631.7334807664156,,1200.0144670009613,1,5,0.0,0.2416666666666667,0.2416666666666667,1200.0,0.0,1.0,0.0,0.2,0.2,-0.2,0.002089432276286221,0.3333333333333333,23.0,0.0,52.027112484202924,0.3333333333333333,159.532968412742,80.0,0.0,478.59890523822605,3,0.0,,0,80,68,22.666666666666668,0.6911764705882353,,,0.42105263157894735,0.5263157894736842,,0.3333333333333333,0.0,0.014705882352941176,1.0,10.333333333333334,0.0,0.7096774193548387,23.0,31.47826086956522,28.5,55.964864864864865,26.666666666666668,1.0,0.37027027027027026,0.0
81,22,B,ai,3,Majority AI,independent,Individuals,independent,,,,,,,,,,,176.4673439879748,0,0,[],16,9,[],0,20,56.2,132.77685358095914,,241.27410829812288,,1200.0144670009613,1,5,0.0,0.0,0.2416666666666667,1200.0,0.0,1.0,0.0,0.0,0.2,-0.2,0.002089432276286221,0.0,0.0,0.0,0.0,0.3333333333333333,159.532968412742,80.0,0.0,478.59890523822605,3,0.0,,0,80,68,22.666666666666668,0.6911764705882353,,,0.42105263157894735,0.5263157894736842,,0.3333333333333333,,0.014705882352941176,1.0,10.333333333333334,0.0,0.7096774193548387,23.0,31.47826086956522,28.5,55.964864864864865,26.666666666666668,1.0,0.37027027027027026,0.0
82,22,C,ai,3,Majority AI,independent,Individuals,independent,,,,,,,,,,,146.0502237976425,0,0,[],6,4,[],0,37,55.729729729729726,631.7334807664156,241.27410829812288,,,1200.0144670009613,1,5,0.0,0.0,0.2416666666666667,1200.0,0.0,1.0,0.0,0.0,0.2,-0.2,0.002089432276286221,0.0,0.0,0.0,0.0,0.3333333333333333,159.532968412742,80.0,0.0,478.59890523822605,3,0.0,,0,80,68,22.666666666666668,0.6911764705882353,,,0.42105263157894735,0.5263157894736842,,0.3333333333333333,,0.014705882352941176,1.0,10.333333333333334,0.0,0.7096774193548387,23.0,31.47826086956522,28.5,55.964864864864865,26.666666666666668,1.0,0.37027027027027026,0.0
83,23,A,human,4,Majority Human,independent,Single unit,independent,13,35,3,2,1,2,2,2,2,2,68.89307663960074,3,24,"['1', '1']",5,17,"['1', '0']",1,28,15.107142857142858,,365.88094066642225,50.30115698650479,277.8161191549152,1200.0030493736267,2,5,0.0,0.07916666666666666,0.6458333333333331,1200.0,0.0,1.0,0.0,0.2,0.4,0.2,0.00473852199310557,0.5,28.0,0.8,34.44653831980037,0.6666666666666666,140.69084571869664,41.5,0.5714285714285714,422.07253715608994,3,0.3333333333333333,0.0,1,83,65,16.25,0.4461538461538462,,0.0,0.1875,0.5,,0.6666666666666666,0.0,0.0,1.75,7.5,0.0,0.26666666666666666,18.0,14.656926406926408,29.0,46.724137931034484,20.75,0.7435064935064934,1.0,0.0
84,23,B,human,4,Majority Human,independent,Single unit,independent,14,68,1,2,2,2,5,4,2,3,201.1805653607158,3,14,"['4', '4']",15,29,"['19', '1']",1,4,16.0,365.88094066642225,,408.97739315778017,325.2823412362486,1200.0030493736267,2,5,0.0,0.5291666666666666,0.6458333333333331,1200.0,0.0,1.0,0.0,0.2,0.4,0.2,0.00473852199310557,0.5,4.0,0.9230769230769231,100.5902826803579,0.6666666666666666,140.69084571869664,41.5,0.5714285714285714,422.07253715608994,3,0.3333333333333333,0.0,1,83,65,16.25,0.4461538461538462,,0.0,0.1875,0.5,,0.6666666666666666,0.0,0.0,1.75,7.5,0.0,0.26666666666666666,18.0,14.656926406926408,29.0,46.724137931034484,20.75,0.7435064935064934,1.0,0.0
85,23,C,human,4,Majority Human,independent,Single unit,independent,15,65,1,2,2,2,4,4,2,4,69.42806904978053,1,11,"['4', '4']",2,2,[],0,22,12.863636363636363,50.30115698650479,408.97739315778017,,624.6140414625406,1200.0030493736267,2,5,0.0,0.0375,0.6458333333333331,1200.0,0.0,1.0,0.0,0.0,0.4,0.2,0.00473852199310557,0.0,0.0,3.0,0.0,0.6666666666666666,140.69084571869664,41.5,0.5714285714285714,422.07253715608994,3,0.3333333333333333,0.0,1,83,65,16.25,0.4461538461538462,,0.0,0.1875,0.5,,0.6666666666666666,0.0,0.0,1.75,7.5,0.0,0.26666666666666666,18.0,14.656926406926408,29.0,46.724137931034484,20.75,0.7435064935064934,1.0,0.0
86,23,D,ai,4,Majority Human,independent,Single unit,independent,,,,,,,,,,,82.57082610599281,0,0,"['1', '1', '4', '4']",8,6,[],0,29,46.724137931034484,277.8161191549152,325.2823412362486,624.6140414625406,,1200.0030493736267,2,5,0.0,0.0,0.6458333333333331,1200.0,0.0,1.0,0.0,0.0,0.4,0.2,0.00473852199310557,0.0,0.0,2.4000000000000004,0.0,0.6666666666666666,140.69084571869664,41.5,0.5714285714285714,422.07253715608994,3,0.3333333333333333,0.0,1,83,65,16.25,0.4461538461538462,,0.0,0.1875,0.5,,0.6666666666666666,,0.0,1.75,7.5,0.0,0.26666666666666666,18.0,14.656926406926408,29.0,46.724137931034484,20.75,0.7435064935064934,1.0,0.0
87,24,A,human,4,Equal,complementary,Human-only lifting,lifter,14,68,1,4,4,4,4,4,4,3,127.0345926279214,5,17,"['19', '19']",1,0,['16'],0,25,17.56,,265.7950602825731,601.43042653054,511.8444171939045,1200.0197942256927,0,5,0.0,0.016666666666666666,0.016666666666666666,1200.0,0.0,1.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,1.7142857142857144,127.0345926279214,0.0,387.8800068301902,,0.6666666666666667,387.8800068301902,1,1.0,1.0,1,129,113,28.25,0.7079646017699115,0.0,0.0,0.1111111111111111,0.6111111111111112,,0.0,1.0,0.0,1.25,4.5,0.0,0.9444444444444444,18.5,28.655,46.0,47.517307692307696,32.25,0.9166666666666667,0.3038461538461539,0.0
88,24,B,human,4,Equal,complementary,Human-only lifting,lifter,17,30,2,1,4,3,3,5,5,5,95.38197186042473,0,2,[],0,0,[],0,12,39.75,265.7950602825731,,329.7640920560807,225.4056013515219,1200.0197942256927,0,5,0.0,0.0,0.016666666666666666,1200.0,0.0,1.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,387.8800068301902,,0.6666666666666667,387.8800068301902,1,1.0,1.0,1,129,113,28.25,0.7079646017699115,0.0,0.0,0.1111111111111111,0.6111111111111112,,0.0,0.0,0.0,1.25,4.5,0.0,0.9444444444444444,18.5,28.655,46.0,47.517307692307696,32.25,0.9166666666666667,0.3038461538461539,0.0
89,24,C,ai,4,Equal,complementary,Human-only lifting,sensing,,,,,,,,,,,107.82513652721603,0,0,"['19', '19']",10,9,['16'],0,40,54.65,601.43042653054,329.7640920560807,,473.1934986896813,1200.0197942256927,0,5,0.0,0.0,0.016666666666666666,1200.0,0.0,1.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,1.7142857142857144,107.82513652721603,0.0,387.8800068301902,,0.6666666666666667,387.8800068301902,1,1.0,1.0,1,129,113,28.25,0.7079646017699115,0.0,0.0,0.1111111111111111,0.6111111111111112,,0.0,,0.0,1.25,4.5,0.0,0.9444444444444444,18.5,28.655,46.0,47.517307692307696,32.25,0.9166666666666667,0.3038461538461539,0.0
90,24,D,ai,4,Equal,complementary,Human-only lifting,sensing,,,,,,,,,,,57.63830581462802,0,0,"['19', '19']",7,5,[],0,52,40.38461538461539,511.8444171939045,225.4056013515219,473.1934986896813,,1200.0197942256927,0,5,0.0,0.0,0.016666666666666666,1200.0,0.0,1.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,3.0,0.0,0.0,387.8800068301902,,0.6666666666666667,387.8800068301902,1,1.0,1.0,1,129,113,28.25,0.7079646017699115,0.0,0.0,0.1111111111111111,0.6111111111111112,,0.0,,0.0,1.25,4.5,0.0,0.9444444444444444,18.5,28.655,46.0,47.517307692307696,32.25,0.9166666666666667,0.3038461538461539,0.0
91,25,A,human,4,Equal,hierarchy,AI-only leaders,obey,18,22,3,4,2,2,3,2,2,1,188.86659660120398,1,1,"['3', '3']",17,42,"['3', '7']",1,43,46.906976744186046,,636.0293916976079,590.8860335815698,600.7865458047017,1200.010017633438,2,5,0.0,0.47916666666666663,0.6083333333333333,1200.0,0.0,1.0,0.0,0.2,0.4,0.2,0.0036467811258134876,0.5,43.0,1.0,94.43329830060199,0.6666666666666666,182.80961858327962,108.5,0.5714285714285714,548.4288557498388,3,0.3333333333333333,1.0,1,217,204,51.0,0.6666666666666666,0.0,0.0,0.3,0.65,,0.6666666666666666,0.0,0.14705882352941177,1.25,9.75,0.0,0.38461538461538464,36.5,35.603488372093025,72.0,52.07478260869566,54.25,0.8767441860465117,0.5347826086956522,0.0
92,25,B,human,4,Equal,hierarchy,AI-only leaders,obey,0,21,2,1,2,2,1,4,2,2,137.71820653577774,4,7,"['3', '3', '3', '3']",7,12,"['3', '6']",2,30,24.3,636.0293916976079,,573.3373950254172,479.3140115160495,1200.010017633438,2,5,0.0,0.12916666666666665,0.6083333333333333,1200.0,0.0,1.0,0.0,0.4,0.4,0.2,0.0036467811258134876,1.0,15.0,1.5,68.85910326788887,0.6666666666666666,182.80961858327962,108.5,0.5714285714285714,548.4288557498388,3,0.3333333333333333,1.0,1,217,204,51.0,0.6666666666666666,0.0,0.0,0.3,0.65,,0.6666666666666666,5.0,0.14705882352941177,1.25,9.75,0.0,0.38461538461538464,36.5,35.603488372093025,72.0,52.07478260869566,54.25,0.8767441860465117,0.5347826086956522,0.0
93,25,C,ai,4,Equal,hierarchy,AI-only leaders,order,,,,,,,,,,,89.1808306157142,0,0,"['3', '3', '3', '3']",4,4,['3'],1,69,54.20289855072464,590.8860335815698,573.3373950254172,,726.4961625179276,1200.010017633438,2,5,0.0,0.0,0.6083333333333333,1200.0,0.0,1.0,0.0,0.2,0.4,0.2,0.0036467811258134876,1.0,69.0,2.4000000000000004,89.1808306157142,0.6666666666666666,182.80961858327962,108.5,0.5714285714285714,548.4288557498388,3,0.3333333333333333,1.0,1,217,204,51.0,0.6666666666666666,0.0,0.0,0.3,0.65,,0.6666666666666666,,0.14705882352941177,1.25,9.75,0.0,0.38461538461538464,36.5,35.603488372093025,72.0,52.07478260869566,54.25,0.8767441860465117,0.5347826086956522,0.0
94,25,D,ai,4,Equal,hierarchy,AI-only leaders,order,,,,,,,,,,,132.66322199714295,0,0,"['3', '3']",11,6,[],0,75,49.946666666666665,600.7865458047017,479.3140115160495,726.4961625179276,,1200.010017633438,2,5,0.0,0.0,0.6083333333333333,1200.0,0.0,1.0,0.0,0.0,0.4,0.2,0.0036467811258134876,0.0,0.0,3.0,0.0,0.6666666666666666,182.80961858327962,108.5,0.5714285714285714,548.4288557498388,3,0.3333333333333333,1.0,1,217,204,51.0,0.6666666666666666,0.0,0.0,0.3,0.65,,0.6666666666666666,,0.14705882352941177,1.25,9.75,0.0,0.38461538461538464,36.5,35.603488372093025,72.0,52.07478260869566,54.25,0.8767441860465117,0.5347826086956522,0.0
95,26,A,human,4,Majority Human,independent,Individuals,independent,19,26,3,2,2,4,4,4,3,2,164.00376439496077,2,3,['1'],16,16,[],0,22,40.0,,325.6336752194911,621.7680007331073,147.04302944615483,1200.0175528526306,3,4,0.0,0.3624999999999999,0.8624999999999998,1200.0,0.0625,1.0,0.0625,0.0,0.75,0.5,0.004451614056614183,0.0,0.0,4.0,0.0,0.75,168.47821721778737,44.0,0.42857142857142855,673.9128688711495,4,0.25,0.0,1,132,83,20.75,0.3614457831325301,,0.0,0.3,0.45,1.0,0.6666666666666666,0.0,0.10843373493975904,2.25,12.75,0.1111111111111111,0.11764705882352941,34.0,34.96180555555556,30.0,122.63333333333334,33.0,0.2515782828282828,1.0,0.0
96,26,B,human,4,Majority Human,independent,Individuals,independent,20,19,2,4,4,5,4,4,4,3,182.8496458740634,1,1,"['15', '15', '1']",16,32,"['15', '11']",2,32,34.53125,325.6336752194911,,647.9600750729442,335.03442148305476,1200.0175528526306,3,4,0.0625,0.2791666666666666,0.8624999999999998,1200.0,0.0625,1.0,0.0625,0.5,0.75,0.5,0.004451614056614183,1.0,16.0,1.0909090909090908,91.4248229370317,0.75,168.47821721778737,44.0,0.42857142857142855,673.9128688711495,4,0.25,0.0,1,132,83,20.75,0.3614457831325301,,0.0,0.3,0.45,1.0,0.6666666666666666,0.0,0.10843373493975904,2.25,12.75,0.1111111111111111,0.11764705882352941,34.0,34.96180555555556,30.0,122.63333333333334,33.0,0.2515782828282828,1.0,0.0
97,26,C,human,4,Majority Human,independent,Individuals,independent,21,18,3,5,4,4,4,4,3,2,190.5341525620916,5,18,"['15', '15', '1']",13,741,"['5', '15']",1,48,30.354166666666668,621.7680007331073,647.9600750729442,,377.35597389936447,1200.0175528526306,3,4,0.0,0.22083333333333335,0.8624999999999998,1200.0,0.0625,1.0,0.0625,0.25,0.75,0.5,0.004451614056614183,0.5,48.0,1.0909090909090908,95.2670762810458,0.75,168.47821721778737,44.0,0.42857142857142855,673.9128688711495,4,0.25,0.0,1,132,83,20.75,0.3614457831325301,,0.0,0.3,0.45,1.0,0.6666666666666666,0.0,0.10843373493975904,2.25,12.75,0.1111111111111111,0.11764705882352941,34.0,34.96180555555556,30.0,122.63333333333334,33.0,0.2515782828282828,1.0,0.0
98,26,D,ai,4,Majority Human,independent,Individuals,independent,,,,,,,,,,,136.52530604003377,1,1,['1'],6,3,['12'],1,30,122.63333333333334,147.04302944615483,335.03442148305476,377.35597389936447,,1200.0175528526306,3,4,0.0,0.0,0.8624999999999998,1200.0,0.0625,1.0,0.0625,0.25,0.75,0.5,0.004451614056614183,1.0,30.0,0.8,136.52530604003377,0.75,168.47821721778737,44.0,0.42857142857142855,673.9128688711495,4,0.25,0.0,1,132,83,20.75,0.3614457831325301,,0.0,0.3,0.45,1.0,0.6666666666666666,,0.10843373493975904,2.25,12.75,0.1111111111111111,0.11764705882352941,34.0,34.96180555555556,30.0,122.63333333333334,33.0,0.2515782828282828,1.0,0.0
99,27,A,human,4,Majority AI,hierarchy,Mixed Leaders,order,3,28,3,4,5,3,3,4,4,3,234.48503964091614,1,2,['14'],14,42,[],0,26,41.07692307692308,,238.13680544681847,423.80237762164325,242.4366504093632,1200.0037355422974,2,6,0.0,0.2875,0.2875,1200.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.00257770316327167,0.0,0.0,2.0,0.0,1.0,387.9422635811879,66.0,0.3333333333333333,775.8845271623758,2,0.0,,0,132,89,22.25,0.7191011235955056,,,0.15,0.75,1.0,,3.0,0.14606741573033707,0.75,10.5,0.6666666666666666,0.6666666666666666,26.0,41.07692307692308,35.333333333333336,83.14226579520697,33.0,1.0,0.39600580973129995,0.0
100,27,B,ai,4,Majority AI,hierarchy,Mixed Leaders,order,,,,,,,,,,,230.49127916537452,2,2,[],19,14,"['13', '11']",2,45,69.82222222222222,238.13680544681847,,301.63513968139887,112.61201337911189,1200.0037355422974,2,6,0.0,0.0,0.2875,1200.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00257770316327167,1.0,22.5,0.0,115.24563958268726,1.0,387.9422635811879,66.0,0.3333333333333333,775.8845271623758,2,0.0,,0,132,89,22.25,0.7191011235955056,,,0.15,0.75,1.0,,,0.14606741573033707,0.75,10.5,0.6666666666666666,0.6666666666666666,26.0,41.07692307692308,35.333333333333336,83.14226579520697,33.0,1.0,0.39600580973129995,0.0
101,27,C,ai,4,Majority AI,hierarchy,Mixed Leaders,obey,,,,,,,,,,,172.71870592445805,0,0,['14'],8,5,[],0,34,99.38235294117646,423.80237762164325,301.63513968139887,,263.5520323133096,1200.0037355422974,2,6,0.0,0.0,0.2875,1200.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.00257770316327167,0.0,0.0,2.0,0.0,1.0,387.9422635811879,66.0,0.3333333333333333,775.8845271623758,2,0.0,,0,132,89,22.25,0.7191011235955056,,,0.15,0.75,1.0,,,0.14606741573033707,0.75,10.5,0.6666666666666666,0.6666666666666666,26.0,41.07692307692308,35.333333333333336,83.14226579520697,33.0,1.0,0.39600580973129995,0.0
102,27,D,ai,4,Majority AI,hierarchy,Mixed Leaders,obey,,,,,,,,,,,138.189502431627,0,0,[],1,1,[],0,27,80.22222222222223,242.4366504093632,112.61201337911189,263.5520323133096,,1200.0037355422974,2,6,0.0,0.0,0.2875,1200.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.00257770316327167,0.0,0.0,0.0,0.0,1.0,387.9422635811879,66.0,0.3333333333333333,775.8845271623758,2,0.0,,0,132,89,22.25,0.7191011235955056,,,0.15,0.75,1.0,,,0.14606741573033707,0.75,10.5,0.6666666666666666,0.6666666666666666,26.0,41.07692307692308,35.333333333333336,83.14226579520697,33.0,1.0,0.39600580973129995,0.0
103,28,A,human,4,Equal,hierarchy,Human-only leaders,order,22,18,3,2,4,3,4,5,4,3,74.62195888879126,2,5,[],5,24,['2'],0,11,47.27272727272727,,89.53978626988828,647.3732136636972,63.94208970479667,1200.004149198532,2,5,0.0,0.09999999999999999,0.5,1200.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0055951076021767965,0.0,0.0,0.0,74.62195888879126,0.5,89.3637862845521,31.5,0.3333333333333333,357.4551451382084,4,0.25,1.0,1,63,55,13.75,0.4909090909090909,0.0,0.0,0.0,0.8666666666666667,,0.5,0.0,0.2727272727272727,3.25,7.5,0.0,0.36666666666666664,15.0,54.21531100478469,16.5,82.9702380952381,15.75,1.0,0.8214285714285714,0.0
104,28,B,human,4,Equal,hierarchy,Human-only leaders,order,12,20,2,4,4,3,4,3,3,3,168.5453009560655,11,28,"['9', '9']",14,55,"['9', '7', '15']",2,19,61.1578947368421,89.53978626988828,,19.944762470200658,695.331142895855,1200.004149198532,2,5,0.0,0.4,0.5,1200.0,0.0,1.0,0.0,0.4,0.4,0.0,0.0055951076021767965,0.6666666666666666,9.5,0.5714285714285714,56.18176698535516,0.5,89.3637862845521,31.5,0.3333333333333333,357.4551451382084,4,0.25,1.0,1,63,55,13.75,0.4909090909090909,0.0,0.0,0.0,0.8666666666666667,,0.5,1.0,0.2727272727272727,3.25,7.5,0.0,0.36666666666666664,15.0,54.21531100478469,16.5,82.9702380952381,15.75,1.0,0.8214285714285714,0.0
